  0.214153846154E+03  0.174000000000E+03  0.522344466236E+02       4      10  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1       1  0.206133860335E-10  0.792255900700E+02
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1       2  0.275645741848E-04  0.139284636094E+01
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1       3  0.808176152449E-02  0.355754281664E-01
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1       4  0.589373817693E-07  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1       5  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1       6  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1       7  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1       8  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1       9  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       1      10  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2       1  0.160312321758E-05  0.701787859408E-04
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2       2  0.536991334726E-07  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2       3  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2       4  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2       5  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2       6  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2       7  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2       8  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2       9  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       2      10  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3       1  0.102905268000E-13  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3       2  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3       3  0.812786587555E-05  0.180917802889E-03
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3       4  0.223012584461E-06  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3       5  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3       6  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3       7  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3       8  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3       9  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       3      10  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4       1  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4       2  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4       3  0.123911005000E-13  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4       4  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4       5  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4       6  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4       7  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4       8  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4       9  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       4      10  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5       1  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5       2  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5       3  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5       4  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5       5  0.864617100000E-13  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5       6  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5       7  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5       8  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5       9  0.000000000000E+00  0.000000000000E+00
  0.215384615385E+03  0.175000000000E+03  0.806623825790E+02       5      10  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1       1  0.000000000000E+00  0.108191741178E+03
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1       2  0.133687088807E-04  0.190431586607E+01
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1       3  0.545390092496E-02  0.609156989093E-01
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1       4  0.104484803815E-05  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1       5  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2       1  0.106557969172E-05  0.123555138480E-03
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2       2  0.170819923833E-06  0.462330850755E-08
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2       3  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2       4  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3       1  0.811361650000E-13  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3       2  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3       3  0.649962237877E-05  0.309007785415E-03
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3       4  0.556683785490E-06  0.353661440888E-07
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3       5  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3       6  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4       1  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4       3  0.877188530000E-13  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4       4  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4       5  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5       3  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5       5  0.420137438000E-12  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5       6  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.216615384615E+03  0.176000000000E+03  0.110162882178E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1       1  0.000000000000E+00  0.137108211951E+03
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1       2  0.593095260091E-05  0.240546392559E+01
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1       3  0.320147017377E-02  0.895645541469E-01
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1       4  0.760449409244E-05  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1       5  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2       1  0.623062665216E-06  0.196995043787E-03
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2       2  0.417504700607E-06  0.483867605107E-07
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2       3  0.148575191152E-10  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2       4  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3       1  0.448845951600E-12  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3       2  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3       3  0.438271925846E-05  0.476080713949E-03
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3       4  0.111162494774E-05  0.259013194865E-06
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3       5  0.305369631350E-11  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3       6  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4       1  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4       3  0.435718338030E-12  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4       4  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4       5  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5       3  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5       5  0.154658662400E-11  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5       6  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.217846153846E+03  0.177000000000E+03  0.139607135697E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1       1  0.000000000000E+00  0.165778158523E+03
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1       2  0.249285578148E-05  0.290191245213E+01
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1       3  0.173096832221E-02  0.121873445302E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1       4  0.320098457586E-04  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1       5  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2       1  0.334680803488E-06  0.296109768485E-03
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2       2  0.820341375003E-06  0.252421574120E-06
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2       3  0.268556039486E-09  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2       4  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3       1  0.191537767163E-11  0.420504142694E-13
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3       2  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3       3  0.263120168285E-05  0.689640019622E-03
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3       4  0.192079861069E-05  0.952340000425E-06
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3       5  0.234694705509E-09  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3       6  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4       1  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4       3  0.170785570909E-11  0.111161819107E-13
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4       4  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4       5  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5       3  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5       5  0.475932015453E-11  0.691738654738E-13
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5       6  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.219076923077E+03  0.178000000000E+03  0.168804703111E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1       1  0.000000000000E+00  0.194121107926E+03
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1       2  0.101997011496E-05  0.340496297482E+01
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1       3  0.890783639930E-03  0.158808880776E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1       4  0.932424384329E-04  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1       5  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2       1  0.170108752830E-06  0.427981852082E-03
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2       2  0.132549628771E-05  0.898792933874E-06
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2       3  0.231143930116E-08  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2       4  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3       1  0.661666813825E-11  0.546065170753E-12
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3       2  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3       3  0.146215185626E-05  0.960610008213E-03
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3       4  0.295439110611E-05  0.262475132395E-05
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3       5  0.286519186515E-08  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3       6  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4       1  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4       3  0.558829926320E-11  0.187186022246E-12
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4       4  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4       5  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5       3  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5       5  0.126426232737E-10  0.787826040321E-12
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5       6  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.220307692308E+03  0.179000000000E+03  0.197687263653E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1       1  0.000000000000E+00  0.222106057518E+03
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1       2  0.415774681553E-06  0.392758095016E+01
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1       3  0.444980309078E-03  0.201352602141E+00
