     1     3  179.000000000  143.903072236    0.000000000    0.000000000
     1     3  180.000000000  163.530759228    0.000000000    0.000000000
     1     3  181.000000000  183.444608149    0.000000000    0.000000000
     1     3  182.000000000  203.602648090    0.000000000    0.000000000
     1     3  183.000000000  223.971593082    0.000000000    0.000000000
     1     3  184.000000000  244.519446788    0.000000000    0.000000000
     1     3  185.000000000  265.213668688    0.000000000    0.000000000
     1     3  186.000000000  286.021218538    0.000000000    0.000000000
     1     3  187.000000000  306.909117092    0.000000000    0.000000000
     1     3  188.000000000  327.845088863    0.000000000    0.000000000
     1     3  189.000000000  348.798154035    0.000000002    0.000000000
     1     3  190.000000000  369.739126042    0.000000006    0.000000000
     1     3  191.000000000  390.640999640    0.000000017    0.000000000
     1     3  192.000000000  411.479226174    0.000000043    0.000000003
     1     3  193.000000000  432.231879807    0.000000092    0.000000013
     1     3  194.000000000  452.879723555    0.000000175    0.000000048
     1     3  195.000000000  473.406187607    0.000000291    0.000000142
     1     3  196.000000000  493.797274690    0.000000431    0.000000355
     1     3  197.000000000  514.041408343    0.000000574    0.000000779
     1     3  198.000000000  534.129239900    0.000000693    0.000001531
     1     3  199.000000000  554.053429119    0.000000768    0.000002748
     1     3  200.000000000  573.808411735    0.000000789    0.000004591
     1     4  165.000000000    0.008402416    0.000000000    0.000000000
     1     4  166.000000000    0.031558912    0.000000000    0.000000000
     1     4  167.000000000    0.111712682    0.000000000    0.000000000
     1     4  168.000000000    0.364318135    0.000000000    0.000000000
     1     4  169.000000000    1.073190174    0.000000000    0.000000000
     1     4  170.000000000    2.815402540    0.000000000    0.000000000
     1     4  171.000000000    6.528599646    0.000000000    0.000000000
     1     4  172.000000000   13.370922189    0.000000000    0.000000000
     1     4  173.000000000   24.314198243    0.000000000    0.000000000
     1     4  174.000000000   39.668753758    0.000000000    0.000000000
     1     4  175.000000000   58.899298887    0.000000000    0.000000000
     1     4  176.000000000   80.892290249    0.000000000    0.000000000
     1     4  177.000000000  104.452056318    0.000000000    0.000000000
     1     4  178.000000000  124.632799399    0.000000000    0.000000000
     1     4  179.000000000  143.903072236    0.000000000    0.000000000
     1     4  180.000000000  163.530759228    0.000000000    0.000000000
     1     4  181.000000000  183.444608149    0.000000000    0.000000000
     1     4  182.000000000  203.602648090    0.000000000    0.000000000
     1     4  183.000000000  223.971593082    0.000000000    0.000000000
     1     4  184.000000000  244.519446788    0.000000000    0.000000000
     1     4  185.000000000  265.213668688    0.000000000    0.000000000
     1     4  186.000000000  286.021218538    0.000000000    0.000000000
     1     4  187.000000000  306.909117092    0.000000000    0.000000000
     1     4  188.000000000  327.845088863    0.000000000    0.000000000
     1     4  189.000000000  348.798154035    0.000000000    0.000000000
     1     4  190.000000000  369.739126042    0.000000000    0.000000000
     1     4  191.000000000  390.640999640    0.000000000    0.000000000
     1     4  192.000000000  411.479226174    0.000000000    0.000000000
     1     4  193.000000000  432.231879807    0.000000000    0.000000000
     1     4  194.000000000  452.879723555    0.000000000    0.000000000
     1     4  195.000000000  473.406187607    0.000000000    0.000000000
     1     4  196.000000000  493.797274690    0.000000000    0.000000000
     1     4  197.000000000  514.041408343    0.000000002    0.000000000
     1     4  198.000000000  534.129239900    0.000000005    0.000000000
     1     4  199.000000000  554.053429119    0.000000014    0.000000000
     1     4  200.000000000  573.808411735    0.000000034    0.000000002
     1     5  165.000000000    0.008402416    0.000000000    0.000000000
     1     5  166.000000000    0.031558912    0.000000000    0.000000000
     1     5  167.000000000    0.111712682    0.000000000    0.000000000
     1     5  168.000000000    0.364318135    0.000000000    0.000000000
     1     5  169.000000000    1.073190174    0.000000000    0.000000000
     1     5  170.000000000    2.815402540    0.000000000    0.000000000
     1     5  171.000000000    6.528599646    0.000000000    0.000000000
     1     5  172.000000000   13.370922189    0.000000000    0.000000000
     1     5  173.000000000   24.314198243    0.000000000    0.000000000
     1     5  174.000000000   39.668753758    0.000000000    0.000000000
     1     5  175.000000000   58.899298887    0.000000000    0.000000000
     1     5  176.000000000   80.892290249    0.000000000    0.000000000
     1     5  177.000000000  104.452056318    0.000000000    0.000000000
     1     5  178.000000000  124.632799399    0.000000000    0.000000000
     1     5  179.000000000  143.903072236    0.000000000    0.000000000
     1     5  180.000000000  163.530759228    0.000000000    0.000000000
     1     5  181.000000000  183.444608149    0.000000000    0.000000000
     1     5  182.000000000  203.602648090    0.000000000    0.000000000
     1     5  183.000000000  223.971593082    0.000000000    0.000000000
     1     5  184.000000000  244.519446788    0.000000000    0.000000000
     1     5  185.000000000  265.213668688    0.000000000    0.000000000
     1     5  186.000000000  286.021218538    0.000000000    0.000000000
     1     5  187.000000000  306.909117092    0.000000000    0.000000000
     1     5  188.000000000  327.845088863    0.000000000    0.000000000
     1     5  189.000000000  348.798154035    0.000000000    0.000000000
     1     5  190.000000000  369.739126042    0.000000000    0.000000000
     1     5  191.000000000  390.640999640    0.000000000    0.000000000
     1     5  192.000000000  411.479226174    0.000000000    0.000000000
     1     5  193.000000000  432.231879807    0.000000000    0.000000000
     1     5  194.000000000  452.879723555    0.000000000    0.000000000
     1     5  195.000000000  473.406187607    0.000000000    0.000000000
     1     5  196.000000000  493.797274690    0.000000000    0.000000000
     1     5  197.000000000  514.041408343    0.000000000    0.000000000
     1     5  198.000000000  534.129239900    0.000000000    0.000000000
     1     5  199.000000000  554.053429119    0.000000000    0.000000000
     1     5  200.000000000  573.808411735    0.000000000    0.000000000
     1     6  165.000000000    0.008402416    0.000000000    0.000000000
     1     6  166.000000000    0.031558912    0.000000000    0.000000000
     1     6  167.000000000    0.111712682    0.000000000    0.000000000
     1     6  168.000000000    0.364318135    0.000000000    0.000000000
     1     6  169.000000000    1.073190174    0.000000000    0.000000000
     1     6  170.000000000    2.815402540    0.000000000    0.000000000
     1     6  171.000000000    6.528599646    0.000000000    0.000000000
     1     6  172.000000000   13.370922189    0.000000000    0.000000000
     1     6  173.000000000   24.314198243    0.000000000    0.000000000
     1     6  174.000000000   39.668753758    0.000000000    0.000000000
     1     6  175.000000000   58.899298887    0.000000000    0.000000000
     1     6  176.000000000   80.892290249    0.000000000    0.000000000
     1     6  177.000000000  104.452056318    0.000000000    0.000000000
     1     6  178.000000000  124.632799399    0.000000000    0.000000000
     1     6  179.000000000  143.903072236    0.000000000    0.000000000
     1     6  180.000000000  163.530759228    0.000000000    0.000000000
     1     6  181.000000000  183.444608149    0.000000000    0.000000000
     1     6  182.000000000  203.602648090    0.000000000    0.000000000
     1     6  183.000000000  223.971593082    0.000000000    0.000000000
     1     6  184.000000000  244.519446788    0.000000000    0.000000000
     1     6  185.000000000  265.213668688    0.000000000    0.000000000
     1     6  186.000000000  286.021218538    0.000000000    0.000000000
     1     6  187.000000000  306.909117092    0.000000000    0.000000000
     1     6  188.000000000  327.845088863    0.000000000    0.000000000
     1     6  189.000000000  348.798154035    0.000000000    0.000000000
     1     6  190.000000000  369.739126042    0.000000000    0.000000000
     1     6  191.000000000  390.640999640    0.000000000    0.000000000
     1     6  192.000000000  411.479226174    0.000000000    0.000000000
     1     6  193.000000000  432.231879807    0.000000000    0.000000000
     1     6  194.000000000  452.879723555    0.000000000    0.000000000
     1     6  195.000000000  473.406187607    0.000000000    0.000000000
     1     6  196.000000000  493.797274690    0.000000000    0.000000000
     1     6  197.000000000  514.041408343    0.000000000    0.000000000
     1     6  198.000000000  534.129239900    0.000000000    0.000000000
     1     6  199.000000000  554.053429119    0.000000000    0.000000000
     1     6  200.000000000  573.808411735    0.000000000    0.000000000
     1     7  165.000000000    0.008402416    0.000000000    0.000000000
     1     7  166.000000000    0.031558912    0.000000000    0.000000000
     1     7  167.000000000    0.111712682    0.000000000    0.000000000
     1     7  168.000000000    0.364318135    0.000000000    0.000000000
     1     7  169.000000000    1.073190174    0.000000000    0.000000000
     1     7  170.000000000    2.815402540    0.000000000    0.000000000
     1     7  171.000000000    6.528599646    0.000000000    0.000000000
     1     7  172.000000000   13.370922189    0.000000000    0.000000000
     1     7  173.000000000   24.314198243    0.000000000    0.000000000
     1     7  174.000000000   39.668753758    0.000000000    0.000000000
     1     7  175.000000000   58.899298887    0.000000000    0.000000000
     1     7  176.000000000   80.892290249    0.000000000    0.000000000
     1     7  177.000000000  104.452056318    0.000000000    0.000000000
     1     7  178.000000000  124.632799399    0.000000000    0.000000000
     1     7  179.000000000  143.903072236    0.000000000    0.000000000
     1     7  180.000000000  163.530759228    0.000000000    0.000000000
     1     7  181.000000000  183.444608149    0.000000000    0.000000000
     1     7  182.000000000  203.602648090    0.000000000    0.000000000
     1     7  183.000000000  223.971593082    0.000000000    0.000000000
     1     7  184.000000000  244.519446788    0.000000000    0.000000000
     1     7  185.000000000  265.213668688    0.000000000    0.000000000
     1     7  186.000000000  286.021218538    0.000000000    0.000000000
     1     7  187.000000000  306.909117092    0.000000000    0.000000000
     1     7  188.000000000  327.845088863    0.000000000    0.000000000
     1     7  189.000000000  348.798154035    0.000000000    0.000000000
     1     7  190.000000000  369.739126042    0.000000000    0.000000000
     1     7  191.000000000  390.640999640    0.000000000    0.000000000
     1     7  192.000000000  411.479226174    0.000000000    0.000000000
     1     7  193.000000000  432.231879807    0.000000000    0.000000000
     1     7  194.000000000  452.879723555    0.000000000    0.000000000
     1     7  195.000000000  473.406187607    0.000000000    0.000000000
     1     7  196.000000000  493.797274690    0.000000000    0.000000000
     1     7  197.000000000  514.041408343    0.000000000    0.000000000
     1     7  198.000000000  534.129239900    0.000000000    0.000000000
     1     7  199.000000000  554.053429119    0.000000000    0.000000000
     1     7  200.000000000  573.808411735    0.000000000    0.000000000
     1     8  165.000000000    0.008402416    0.000000000    0.000000000
     1     8  166.000000000    0.031558912    0.000000000    0.000000000
     1     8  167.000000000    0.111712682    0.000000000    0.000000000
     1     8  168.000000000    0.364318135    0.000000000    0.000000000
     1     8  169.000000000    1.073190174    0.000000000    0.000000000
     1     8  170.000000000    2.815402540    0.000000000    0.000000000
     1     8  171.000000000    6.528599646    0.000000000    0.000000000
     1     8  172.000000000   13.370922189    0.000000000    0.000000000
     1     8  173.000000000   24.314198243    0.000000000    0.000000000
     1     8  174.000000000   39.668753758    0.000000000    0.000000000
     1     8  175.000000000   58.899298887    0.000000000    0.000000000
     1     8  176.000000000   80.892290249    0.000000000    0.000000000
     1     8  177.000000000  104.452056318    0.000000000    0.000000000
     1     8  178.000000000  124.632799399    0.000000000    0.000000000
     1     8  179.000000000  143.903072236    0.000000000    0.000000000
     1     8  180.000000000  163.530759228    0.000000000    0.000000000
     1     8  181.000000000  183.444608149    0.000000000    0.000000000
     1     8  182.000000000  203.602648090    0.000000000    0.000000000
     1     8  183.000000000  223.971593082    0.000000000    0.000000000
     1     8  184.000000000  244.519446788    0.000000000    0.000000000
     1     8  185.000000000  265.213668688    0.000000000    0.000000000
     1     8  186.000000000  286.021218538    0.000000000    0.000000000
     1     8  187.000000000  306.909117092    0.000000000    0.000000000
     1     8  188.000000000  327.845088863    0.000000000    0.000000000
     1     8  189.000000000  348.798154035    0.000000000    0.000000000
     1     8  190.000000000  369.739126042    0.000000000    0.000000000
     1     8  191.000000000  390.640999640    0.000000000    0.000000000
     1     8  192.000000000  411.479226174    0.000000000    0.000000000
     1     8  193.000000000  432.231879807    0.000000000    0.000000000
     1     8  194.000000000  452.879723555    0.000000000    0.000000000
     1     8  195.000000000  473.406187607    0.000000000    0.000000000
     1     8  196.000000000  493.797274690    0.000000000    0.000000000
     1     8  197.000000000  514.041408343    0.000000000    0.000000000
     1     8  198.000000000  534.129239900    0.000000000    0.000000000
     1     8  199.000000000  554.053429119    0.000000000    0.000000000
     1     8  200.000000000  573.808411735    0.000000000    0.000000000
     1     9  165.000000000    0.008402416    0.000000000    0.000000000
     1     9  166.000000000    0.031558912    0.000000000    0.000000000
     1     9  167.000000000    0.111712682    0.000000000    0.000000000
     1     9  168.000000000    0.364318135    0.000000000    0.000000000
     1     9  169.000000000    1.073190174    0.000000000    0.000000000
     1     9  170.000000000    2.815402540    0.000000000    0.000000000
     1     9  171.000000000    6.528599646    0.000000000    0.000000000
     1     9  172.000000000   13.370922189    0.000000000    0.000000000
     1     9  173.000000000   24.314198243    0.000000000    0.000000000
     1     9  174.000000000   39.668753758    0.000000000    0.000000000
     1     9  175.000000000   58.899298887    0.000000000    0.000000000
     1     9  176.000000000   80.892290249    0.000000000    0.000000000
     1     9  177.000000000  104.452056318    0.000000000    0.000000000
     1     9  178.000000000  124.632799399    0.000000000    0.000000000
     1     9  179.000000000  143.903072236    0.000000000    0.000000000
     1     9  180.000000000  163.530759228    0.000000000    0.000000000
     1     9  181.000000000  183.444608149    0.000000000    0.000000000
     1     9  182.000000000  203.602648090    0.000000000    0.000000000
     1     9  183.000000000  223.971593082    0.000000000    0.000000000
     1     9  184.000000000  244.519446788    0.000000000    0.000000000
     1     9  185.000000000  265.213668688    0.000000000    0.000000000
     1     9  186.000000000  286.021218538    0.000000000    0.000000000
     1     9  187.000000000  306.909117092    0.000000000    0.000000000
     1     9  188.000000000  327.845088863    0.000000000    0.000000000
     1     9  189.000000000  348.798154035    0.000000000    0.000000000
     1     9  190.000000000  369.739126042    0.000000000    0.000000000
     1     9  191.000000000  390.640999640    0.000000000    0.000000000
     1     9  192.000000000  411.479226174    0.000000000    0.000000000
     1     9  193.000000000  432.231879807    0.000000000    0.000000000
     1     9  194.000000000  452.879723555    0.000000000    0.000000000
     1     9  195.000000000  473.406187607    0.000000000    0.000000000
     1     9  196.000000000  493.797274690    0.000000000    0.000000000
     1     9  197.000000000  514.041408343    0.000000000    0.000000000
     1     9  198.000000000  534.129239900    0.000000000    0.000000000
     1     9  199.000000000  554.053429119    0.000000000    0.000000000
     1     9  200.000000000  573.808411735    0.000000000    0.000000000
     2     0  165.000000000    0.008402416    0.000000000    0.000000000
     2     0  166.000000000    0.031558912    0.000000000    0.000000000
     2     0  167.000000000    0.111712682    0.000000000    0.000000000
     2     0  168.000000000    0.364318135    0.000000000    0.000000000
     2     0  169.000000000    1.073190174    0.000000000    0.000000000
     2     0  170.000000000    2.815402540    0.000000000    0.000000000
     2     0  171.000000000    6.528599646    0.000000000    0.000000000
     2     0  172.000000000   13.370922189    0.000000000    0.000000000
     2     0  173.000000000   24.314198243    0.000000000    0.000000000
     2     0  174.000000000   39.668753758    0.000000000    0.000000000
     2     0  175.000000000   58.899298887    0.000000000    0.000000000
     2     0  176.000000000   80.892290249    0.000000000    0.000000000
     2     0  177.000000000  104.452056318    0.000000000    0.000000000
     2     0  178.000000000  124.632799399    0.000000000    0.000000000
     2     0  179.000000000  143.903072236    0.000000000    0.000000000
     2     0  180.000000000  163.530759228    0.000000000    0.000000000
     2     0  181.000000000  183.444608149    0.000000000    0.000000000
     2     0  182.000000000  203.602648090    0.000000000    0.000000000
     2     0  183.000000000  223.971593082    0.000000000    0.000000000
     2     0  184.000000000  244.519446788    0.000000000    0.000000000
     2     0  185.000000000  265.213668688    0.000000000    0.000000001
     2     0  186.000000000  286.021218538    0.000000000    0.000000002
     2     0  187.000000000  306.909117092    0.000000000    0.000000005
     2     0  188.000000000  327.845088863    0.000000000    0.000000009
     2     0  189.000000000  348.798154035    0.000000000    0.000000016
     2     0  190.000000000  369.739126042    0.000000000    0.000000028
     2     0  191.000000000  390.640999640    0.000000000    0.000000047
     2     0  192.000000000  411.479226174    0.000000000    0.000000075
     2     0  193.000000000  432.231879807    0.000000000    0.000000117
     2     0  194.000000000  452.879723555    0.000000000    0.000000179
     2     0  195.000000000  473.406187607    0.000000000    0.000000268
     2     0  196.000000000  493.797274690    0.000000000    0.000000393
     2     0  197.000000000  514.041408343    0.000000000    0.000000566
     2     0  198.000000000  534.129239900    0.000000000    0.000000802
     2     0  199.000000000  554.053429119    0.000000000    0.000001118
     2     0  200.000000000  573.808411735    0.000000000    0.000001538
     2     1  165.000000000    0.008402416    0.000000000    0.000000000
     2     1  166.000000000    0.031558912    0.000000000    0.000000000
     2     1  167.000000000    0.111712682    0.000000000    0.000000000
     2     1  168.000000000    0.364318135    0.000000000    0.000000000
     2     1  169.000000000    1.073190174    0.000000000    0.000000000
     2     1  170.000000000    2.815402540    0.000000000    0.000000000
     2     1  171.000000000    6.528599646    0.000000000    0.000000000
     2     1  172.000000000   13.370922189    0.000000000    0.000000000
     2     1  173.000000000   24.314198243    0.000000000    0.000000000
     2     1  174.000000000   39.668753758    0.000000000    0.000000000
     2     1  175.000000000   58.899298887    0.000000000    0.000000000
     2     1  176.000000000   80.892290249    0.000000000    0.000000000
     2     1  177.000000000  104.452056318    0.000000000    0.000000000
     2     1  178.000000000  124.632799399    0.000000000    0.000000000
     2     1  179.000000000  143.903072236    0.000000000    0.000000000
     2     1  180.000000000  163.530759228    0.000000000    0.000000000
     2     1  181.000000000  183.444608149    0.000000000    0.000000000
     2     1  182.000000000  203.602648090    0.000000000    0.000000000
     2     1  183.000000000  223.971593082    0.000000000    0.000000000
     2     1  184.000000000  244.519446788    0.000000000    0.000000000
     2     1  185.000000000  265.213668688    0.000000000    0.000000000
     2     1  186.000000000  286.021218538    0.000000000    0.000000000
     2     1  187.000000000  306.909117092    0.000000000    0.000000000
     2     1  188.000000000  327.845088863    0.000000000    0.000000000
     2     1  189.000000000  348.798154035    0.000000000    0.000000000
     2     1  190.000000000  369.739126042    0.000000000    0.000000000
     2     1  191.000000000  390.640999640    0.000000000    0.000000000
     2     1  192.000000000  411.479226174    0.000000000    0.000000000
     2     1  193.000000000  432.231879807    0.000000001    0.000000001
     2     1  194.000000000  452.879723555    0.000000001    0.000000003
     2     1  195.000000000  473.406187607    0.000000001    0.000000005
     2     1  196.000000000  493.797274690    0.000000002    0.000000010
     2     1  197.000000000  514.041408343    0.000000002    0.000000018
     2     1  198.000000000  534.129239900    0.000000002    0.000000030
     2     1  199.000000000  554.053429119    0.000000002    0.000000048
     2     1  200.000000000  573.808411735    0.000000002    0.000000076
     2     2  165.000000000    0.008402416    0.000000000    0.000000000
     2     2  166.000000000    0.031558912    0.000000001    0.000000000
     2     2  167.000000000    0.111712682    0.000000006    0.000000000
     2     2  168.000000000    0.364318135    0.000000035    0.000000007
     2     2  169.000000000    1.073190174    0.000000147    0.000000082
     2     2  170.000000000    2.815402540    0.000000499    0.000000557
     2     2  171.000000000    6.528599646    0.000001344    0.000002694
     2     2  172.000000000   13.370922189    0.000002859    0.000009975
     2     2  173.000000000   24.314198243    0.000004730    0.000028927
     2     2  174.000000000   39.668753758    0.000006000    0.000067435
     2     2  175.000000000   58.899298887    0.000005935    0.000132105
     2     2  176.000000000   80.892290249    0.000004773    0.000226904
     2     2  177.000000000  104.452056318    0.000003279    0.000356197
     2     2  178.000000000  124.632799399    0.000001943    0.000509179
     2     2  179.000000000  143.903072236    0.000001064    0.000699260
     2     2  180.000000000  163.530759228    0.000000560    0.000941441
     2     2  181.000000000  183.444608149    0.000000287    0.001248185
     2     2  182.000000000  203.602648090    0.000000145    0.001631967
     2     2  183.000000000  223.971593082    0.000000072    0.002108971
     2     2  184.000000000  244.519446788    0.000000036    0.002694132
     2     2  185.000000000  265.213668688    0.000000017    0.003407429
     2     2  186.000000000  286.021218538    0.000000008    0.004268114
     2     2  187.000000000  306.909117092    0.000000004    0.005298338
     2     2  188.000000000  327.845088863    0.000000002    0.006522259
     2     2  189.000000000  348.798154035    0.000000001    0.007966147
     2     2  190.000000000  369.739126042    0.000000000    0.009658470
     2     2  191.000000000  390.640999640    0.000000000    0.011629947
     2     2  192.000000000  411.479226174    0.000000000    0.013913489
     2     2  193.000000000  432.231879807    0.000000000    0.016544343
     2     2  194.000000000  452.879723555    0.000000000    0.019560228
     2     2  195.000000000  473.406187607    0.000000000    0.023006425
     2     2  196.000000000  493.797274690    0.000000000    0.026914432
     2     2  197.000000000  514.041408343    0.000000001    0.031334285
     2     2  198.000000000  534.129239900    0.000000002    0.036321752
     2     2  199.000000000  554.053429119    0.000000003    0.041909003
     2     2  200.000000000  573.808411735    0.000000005    0.048156925
     2     3  165.000000000    0.008402416    0.000000000    0.000000000
     2     3  166.000000000    0.031558912    0.000000000    0.000000000
     2     3  167.000000000    0.111712682    0.000000000    0.000000000
     2     3  168.000000000    0.364318135    0.000000000    0.000000000
     2     3  169.000000000    1.073190174    0.000000000    0.000000000
     2     3  170.000000000    2.815402540    0.000000000    0.000000000
     2     3  171.000000000    6.528599646    0.000000000    0.000000000
     2     3  172.000000000   13.370922189    0.000000002    0.000000000
     2     3  173.000000000   24.314198243    0.000000011    0.000000000
     2     3  174.000000000   39.668753758    0.000000050    0.000000000
     2     3  175.000000000   58.899298887    0.000000163    0.000000000
     2     3  176.000000000   80.892290249    0.000000409    0.000000026
     2     3  177.000000000  104.452056318    0.000000832    0.000000194
     2     3  178.000000000  124.632799399    0.000001418    0.000000703
     2     3  179.000000000  143.903072236    0.000002151    0.000001911
     2     3  180.000000000  163.530759228    0.000002941    0.000004411
     2     3  181.000000000  183.444608149    0.000003608    0.000009062
     2     3  182.000000000  203.602648090    0.000003935    0.000016931
     2     3  183.000000000  223.971593082    0.000003808    0.000029199
     2     3  184.000000000  244.519446788    0.000003289    0.000047033
     2     3  185.000000000  265.213668688    0.000002576    0.000071773
     2     3  186.000000000  286.021218538    0.000001862    0.000105040
     2     3  187.000000000  306.909117092    0.000001263    0.000148916
     2     3  188.000000000  327.845088863    0.000000816    0.000205976
     2     3  189.000000000  348.798154035    0.000000508    0.000279285
     2     3  190.000000000  369.739126042    0.000000307    0.000372416
     2     3  191.000000000  390.640999640    0.000000182    0.000489468
     2     3  192.000000000  411.479226174    0.000000106    0.000635105
     2     3  193.000000000  432.231879807    0.000000061    0.000814601
     2     3  194.000000000  452.879723555    0.000000034    0.001033891
     2     3  195.000000000  473.406187607    0.000000019    0.001299901
     2     3  196.000000000  493.797274690    0.000000011    0.001619417
     2     3  197.000000000  514.041408343    0.000000006    0.002000878
     2     3  198.000000000  534.129239900    0.000000003    0.002453879
     2     3  199.000000000  554.053429119    0.000000002    0.002987158
     2     3  200.000000000  573.808411735    0.000000001    0.003612114
     2     4  165.000000000    0.008402416    0.000000000    0.000000000
     2     4  166.000000000    0.031558912    0.000000000    0.000000000
     2     4  167.000000000    0.111712682    0.000000000    0.000000000
     2     4  168.000000000    0.364318135    0.000000000    0.000000000
     2     4  169.000000000    1.073190174    0.000000000    0.000000000
     2     4  170.000000000    2.815402540    0.000000000    0.000000000
     2     4  171.000000000    6.528599646    0.000000000    0.000000000
     2     4  172.000000000   13.370922189    0.000000000    0.000000000
     2     4  173.000000000   24.314198243    0.000000000    0.000000000
     2     4  174.000000000   39.668753758    0.000000000    0.000000000
     2     4  175.000000000   58.899298887    0.000000000    0.000000000
     2     4  176.000000000   80.892290249    0.000000000    0.000000000
     2     4  177.000000000  104.452056318    0.000000000    0.000000000
     2     4  178.000000000  124.632799399    0.000000000    0.000000000
     2     4  179.000000000  143.903072236    0.000000002    0.000000000
     2     4  180.000000000  163.530759228    0.000000012    0.000000000
     2     4  181.000000000  183.444608149    0.000000045    0.000000000
     2     4  182.000000000  203.602648090    0.000000133    0.000000002
     2     4  183.000000000  223.971593082    0.000000326    0.000000021
     2     4  184.000000000  244.519446788    0.000000690    0.000000106
     2     4  185.000000000  265.213668688    0.000001291    0.000000376
     2     4  186.000000000  286.021218538    0.000002165    0.000001064
     2     4  187.000000000  306.909117092    0.000003260    0.000002593
     2     4  188.000000000  327.845088863    0.000004402    0.000005621
     2     4  189.000000000  348.798154035    0.000005330    0.000011043
     2     4  190.000000000  369.739126042    0.000005797    0.000019901
     2     4  191.000000000  390.640999640    0.000005706    0.000033286
     2     4  192.000000000  411.479226174    0.000005140    0.000052339
     2     4  193.000000000  432.231879807    0.000004292    0.000078353
     2     4  194.000000000  452.879723555    0.000003366    0.000112914
     2     4  195.000000000  473.406187607    0.000002507    0.000158046
     2     4  196.000000000  493.797274690    0.000001790    0.000216123
     2     4  197.000000000  514.041408343    0.000001235    0.000290110
     2     4  198.000000000  534.129239900    0.000000829    0.000383549
     2     4  199.000000000  554.053429119    0.000000544    0.000500268
     2     4  200.000000000  573.808411735    0.000000350    0.000644944
     2     5  165.000000000    0.008402416    0.000000000    0.000000000
     2     5  166.000000000    0.031558912    0.000000000    0.000000000
     2     5  167.000000000    0.111712682    0.000000000    0.000000000
     2     5  168.000000000    0.364318135    0.000000000    0.000000000
     2     5  169.000000000    1.073190174    0.000000000    0.000000000
     2     5  170.000000000    2.815402540    0.000000000    0.000000000
     2     5  171.000000000    6.528599646    0.000000000    0.000000000
     2     5  172.000000000   13.370922189    0.000000000    0.000000000
     2     5  173.000000000   24.314198243    0.000000000    0.000000000
     2     5  174.000000000   39.668753758    0.000000000    0.000000000
     2     5  175.000000000   58.899298887    0.000000000    0.000000000
     2     5  176.000000000   80.892290249    0.000000000    0.000000000
     2     5  177.000000000  104.452056318    0.000000000    0.000000000
     2     5  178.000000000  124.632799399    0.000000000    0.000000000
     2     5  179.000000000  143.903072236    0.000000000    0.000000000
     2     5  180.000000000  163.530759228    0.000000000    0.000000000
     2     5  181.000000000  183.444608149    0.000000000    0.000000000
     2     5  182.000000000  203.602648090    0.000000000    0.000000000
     2     5  183.000000000  223.971593082    0.000000000    0.000000000
     2     5  184.000000000  244.519446788    0.000000000    0.000000000
     2     5  185.000000000  265.213668688    0.000000000    0.000000000
     2     5  186.000000000  286.021218538    0.000000000    0.000000000
     2     5  187.000000000  306.909117092    0.000000000    0.000000000
     2     5  188.000000000  327.845088863    0.000000000    0.000000000
     2     5  189.000000000  348.798154035    0.000000002    0.000000000
     2     5  190.000000000  369.739126042    0.000000006    0.000000000
     2     5  191.000000000  390.640999640    0.000000016    0.000000001
     2     5  192.000000000  411.479226174    0.000000037    0.000000006
     2     5  193.000000000  432.231879807    0.000000080    0.000000021
     2     5  194.000000000  452.879723555    0.000000152    0.000000065
     2     5  195.000000000  473.406187607    0.000000262    0.000000173
     2     5  196.000000000  493.797274690    0.000000410    0.000000413
     2     5  197.000000000  514.041408343    0.000000582    0.000000891
     2     5  198.000000000  534.129239900    0.000000752    0.000001765
     2     5  199.000000000  554.053429119    0.000000890    0.000003240
     2     5  200.000000000  573.808411735    0.000000971    0.000005569
     2     6  165.000000000    0.008402416    0.000000000    0.000000000
     2     6  166.000000000    0.031558912    0.000000000    0.000000000
     2     6  167.000000000    0.111712682    0.000000000    0.000000000
     2     6  168.000000000    0.364318135    0.000000000    0.000000000
     2     6  169.000000000    1.073190174    0.000000000    0.000000000
     2     6  170.000000000    2.815402540    0.000000000    0.000000000
     2     6  171.000000000    6.528599646    0.000000000    0.000000000
     2     6  172.000000000   13.370922189    0.000000000    0.000000000
     2     6  173.000000000   24.314198243    0.000000000    0.000000000
     2     6  174.000000000   39.668753758    0.000000000    0.000000000
     2     6  175.000000000   58.899298887    0.000000000    0.000000000
     2     6  176.000000000   80.892290249    0.000000000    0.000000000
     2     6  177.000000000  104.452056318    0.000000000    0.000000000
     2     6  178.000000000  124.632799399    0.000000000    0.000000000
     2     6  179.000000000  143.903072236    0.000000000    0.000000000
     2     6  180.000000000  163.530759228    0.000000000    0.000000000
     2     6  181.000000000  183.444608149    0.000000000    0.000000000
     2     6  182.000000000  203.602648090    0.000000000    0.000000000
     2     6  183.000000000  223.971593082    0.000000000    0.000000000
     2     6  184.000000000  244.519446788    0.000000000    0.000000000
     2     6  185.000000000  265.213668688    0.000000000    0.000000000
     2     6  186.000000000  286.021218538    0.000000000    0.000000000
     2     6  187.000000000  306.909117092    0.000000000    0.000000000
     2     6  188.000000000  327.845088863    0.000000000    0.000000000
     2     6  189.000000000  348.798154035    0.000000000    0.000000000
     2     6  190.000000000  369.739126042    0.000000000    0.000000000
     2     6  191.000000000  390.640999640    0.000000000    0.000000000
     2     6  192.000000000  411.479226174    0.000000000    0.000000000
